[2025-08-15 23:04:49] [INFO    ] discord.client: logging in using static token
[2025-08-15 23:09:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 21, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-15T22:09:26.095000+00:00', 'pinned': False, 'nonce': '1406037090164015104', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-15T19:33:38.829000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1406037093913985215', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!brand pizza', 'components': [], 'channel_type': 0, 'channel_id': '1405997889192198237', 'author': {'username': 'dryeyedrops', 'public_flags': 0, 'primary_guild': None, 'id': '533974620227764224', 'global_name': 'dry eye drops', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '36bf5237b52d20133d9c88bac57b381c'}, 'attachments': [], 'guild_id': '1405997888454131752'}}
[2025-08-15 23:09:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-15 23:09:25] [DEBUG   ] discord.client: Dispatching event message
[2025-08-15 23:09:25] [DEBUG   ] discord.client: Dispatching event command
[2025-08-15 23:09:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 22, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-08-15T22:09:27.006000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-08-15T22:09:26.095000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1406037093913985215', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!brand pizza', 'components': [], 'channel_id': '1405997889192198237', 'author': {'username': 'dryeyedrops', 'public_flags': 0, 'primary_guild': None, 'id': '533974620227764224', 'global_name': 'dry eye drops', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '36bf5237b52d20133d9c88bac57b381c'}, 'attachments': []}, 'pinned': False, 'nonce': '17213111319733420959', 'message_reference': {'type': 0, 'message_id': '1406037093913985215', 'guild_id': '1405997888454131752', 'channel_id': '1405997889192198237'}, 'mentions': [{'username': 'dryeyedrops', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-15T19:33:38.829000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '533974620227764224', 'global_name': 'dry eye drops', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '36bf5237b52d20133d9c88bac57b381c'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1406000102597722285'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-15T19:42:26.783258+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1406037097734738031', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Sorry, I couldn't find any info for Pizza", 'components': [], 'channel_type': 0, 'channel_id': '1405997889192198237', 'author': {'username': 'CarInfoBot', 'public_flags': 0, 'primary_guild': None, 'id': '1405998234760904804', 'global_name': None, 'display_name_styles': None, 'discriminator': '1963', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1405997888454131752'}}
[2025-08-15 23:09:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-15 23:09:26] [DEBUG   ] discord.client: Dispatching event message
[2025-08-15 23:09:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1405997889192198237/messages with {"content":"Sorry, I couldn't find any info for Pizza","components":[],"nonce":"17213111319733420959","enforce_nonce":true,"message_reference":{"message_id":1406037093913985215,"channel_id":1405997889192198237,"guild_id":1405997888454131752},"tts":false} has returned 200
[2025-08-15 23:09:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1405997889192198237/messages has received {'type': 19, 'content': "Sorry, I couldn't find any info for Pizza", 'mentions': [{'id': '533974620227764224', 'username': 'dryeyedrops', 'avatar': '36bf5237b52d20133d9c88bac57b381c', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 1985484, 'global_name': 'dry eye drops', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#1e4bcc', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-15T22:09:27.006000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1406037097734738031', 'channel_id': '1405997889192198237', 'author': {'id': '1405998234760904804', 'username': 'CarInfoBot', 'avatar': None, 'discriminator': '1963', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17213111319733420959', 'message_reference': {'type': 0, 'channel_id': '1405997889192198237', 'message_id': '1406037093913985215', 'guild_id': '1405997888454131752'}, 'referenced_message': {'type': 0, 'content': '!brand pizza', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-15T22:09:26.095000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1406037093913985215', 'channel_id': '1405997889192198237', 'author': {'id': '533974620227764224', 'username': 'dryeyedrops', 'avatar': '36bf5237b52d20133d9c88bac57b381c', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'dry eye drops', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2025-08-15 23:09:26] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-15 23:09:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 22.
[2025-08-15 23:09:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-15 23:10:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 22.
[2025-08-15 23:10:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-15 23:11:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 22.
[2025-08-15 23:11:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-15 23:11:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 22.
[2025-08-15 23:11:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-15 23:12:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 22.
[2025-08-15 23:12:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-15 23:13:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 22.
[2025-08-15 23:13:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-15 23:13:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 22.
[2025-08-15 23:13:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
